No,Soal,Opsi,Kunci
1,"Perhatikan potongan ayat Surah Al-Hujurat ayat 13 dibawah ini! Berdasarkan potongan ayat surat Al Hujurat ayat 13, menunjukan bahwa Allah SWT Maha … . Gambar Tanpa Teks Maha Perkasa dan Maha pemurah;Maha Pengasih dan Maha Penyayang;Maha Mengetahui dan Maha Teliti;Maha Mengetahui dan Maha Penyayang","Maha Mengetahui dan Maha Teliti"
2,"Perhatikan beberapa pernyataan dibawah ini! 1) Membersihkan halaman rumah 2) Membuang sampah di kolam 3) Membuang sampah di tempat sampah 4) Membiarkan sampah yang berserakan Contoh sikap yang mencerminkan meneladani al-Quddus ditunjukan oleh nomor … . 2) dan 4);3) dan 4);2) dan 3);1) dan 3)","1) dan 3)"
3,"Perhatikan beberapa pernyataan di bawah ini! 1) Usia baligh untuk laki laki adalah 30 tahun 2) Usia baligh untuk permpuan adalah 20 tahun 3) Keluarnya cairan karena ihtilam bagi laki laki 4) Mengalami Haid/datang bulan bagi perempuan Pernyataan diatas, tanda baligh menurut ulama fikih ditunjukan oleh nomor … . 2) dan 3);1) dan 3);3) dan 4);2) dan 4)","3) dan 4)"
4,"Saat itu kondisi masyarakat kota Mekkah hidup dibawah tekanan kaum Quraisy, sehingga menjadi penyebab Nabi Muhammad dan umatnya memutuskan hijrah ke Madinah. Selain itu juga karena adanya kesepakatan yang tertuang dalam Perjanjian … . Hudaibiyah;Aqabah;Piagam Madinah;Fathul Makkah","Aqabah"
5,"Peristiwa duka yang menjad asbabun nuzul surat al Kaustar yaitu karena meninggalnya orang-orang dekat Nabi Muhammad SAW. Tahun ini disebut dengan tahun kesedihan atau dikenal dengan istilah … Ulul Azmi;Amul Husni;Umul mukminin;Hijriyah","Amul Husni"
6,"Sahabat Nabi yang terkenal karena keberaniannya menggantikan tidur di tempat tidurnya Nabi Muhammad SAW untuk menghindari kepungan kaum Quraisy ketika beliau hendak berangkat hijrah adalah ... Abu Bakar Ash-Shiddiq;Usman Bin Affan;Umar Bin Khattab;Ali Bin Abu Thalib","Ali Bin Abu Thalib"
7,"Allah SWT menciptakan manusia dari suku, bangsa, ras dan tradisi yang berbeda-beda agar manusia saling mengenal. Perbedaan tersebut bukanlah suatu masalah yang dapat menimbulkan pertikaian jika kita mengedepankan sikap ... . Egois;Takabur;Tasamuh;Qanaah","Tasamuh"
8,"Perhatikan ayat – ayat berikut ini ! Jumlah huruf dari ketiga ayat berikut yang benar adalah ... . Gambar Tanpa Teks 1) berjumlah 17 huruf, 2) berjumlah 14 huruf,3) berjumlah 19 huruf;1) berjumlah 16 huruf, 2) berjumlah 13 huruf,3) berjumlah 19 huruf;1) berjumlah 18 huruf, 2) berjumlah 14 huruf,3) berjumlah 19 huruf;1) berjumlah 15 huruf, 2) berjumlah 12 huruf,3) berjumlah 19 huruf","1) berjumlah 18 huruf, 2) berjumlah 14 huruf,3) berjumlah 19 huruf"
9,"Perhatikan pernyataan di bawah ini! 1. Huruf lam dibaca jelas 2. Huruf lam tidak terbaca (hilang suaranya) 3. Di atas huruf lam terdapat tanda baca sukun 4. Di atas huruf lam terdapat tanda baca tasydid Ciri-ciri bacaan Idgam Syamsiyah ditujukan nomor ... . 2 dan 3;2 dan 4;3 dan 4;1 dan 2","3 dan 4"
10,"Perhatikan ayat di bawah ini ! Kalimat tersebut mengandung hukum bacaan Izhar Halqi karena ... . Gambar Tanpa Teks Huruf kha bertemu dengan huruf ra sukun;Nun mati bertemu dengan salah satu huruf hijaiyah yaitu kha;Huruf wawu bertemu salah satu huruf hijaiyah yaitu alif dan nun mati;Nun mati bertemu dengan salah satu huruf hijaiyah yaitu ra","Nun mati bertemu dengan salah satu huruf hijaiyah yaitu kha"
11,"Allah SWT menciptakan manusia dari suku, ras,dan golongan yang berbeda beda agar manusia saling mengenal. Agar tercipta kerukunan dan kedamaian maka perlu mengedepankan sikap ... . Takabur;Sombong;Egois;Tasamuh","Tasamuh"
12,"Perhatikan sikap terpuji berikut ini! 1) Tidak menganjurkan memberi makan orang miskin 2) Mencintai dan menyayangi anak yatim 3) Menghindari perbuatan riya' yang mempertontonkan amal perbuatan baik 4) Lalai terhadap kewajiban salat Pernyataan diatas yang menunjukan pengamalan perilaku terpuji sesuai dengan Surah al-Ma'un ditunjukan nomor … . 3) dan 4);1) dan 2);1) dan 3);2) dan 3)","2) dan 3)"
13,"Rasulullah SAW adalah manusia yang paling baik akhlaknya. Beliau sangat memperhatikan anak-anak yatim dan beliau juga memerintahkan kepada kita untuk selalu berbuat baik terhadap anak yatim, bahkan Rasulullah menggambarkan kedekatan dengan orang yang menyantuni anak yatim seperti ... . Makkah dan Madinah;pagi dan malam;dua bukit;jari tengah dan jari telunjuk","jari tengah dan jari telunjuk"
14,"Kekuatan-Nya tidak ada ada bandingan, tidak terbatas, dan tidak akan pernah habis, Dia Yang Maha Kuat, karena itulah Allah SWT disebut ... . al-Qayyum;al-Qawiyyu;al-Muhyi;al-Mumit","al-Qawiyyu"
15,"Ketika proses kiamat kelak semua manusia akan dimatikan pada tiupan Malaikat Israfil. Lalu, Allah SWT akan membangkitkannya lagi pada hari yang disebut Yaumul Ba'ats. Dari pernyataan tersebut Allah SWT bisa disebut sebagai Al-Ba'ats, yaitu ... . Maha Membangkitkan;Maha Mematikan;Maha Kekal;Maha Hidup","Maha Membangkitkan"
16,"Rafel selalu mewakili kelasnya untuk menjadi pemimpin upacara pada hari Senin dan peringatan hari besar lainnya. Rafel memiliki fisik yang kuat karena sering berolahraga dan makan makanan sehat. Sikap Rafel yang berusaha memiliki fisik yang kuat merupakan wujud teladan pada sifat Allah SWT, yaitu ... al-Qayyum;al-Qawiyyu;al-Hayyu;al-Mumit","al-Qawiyyu"
17,"Perhatikan pernyataan berikut! (1) Memperkuat hawa nafsu (2) Selalu mengingat kematian (3) Membiasakan diri untuk berolahraga (4) Memperbanyak amal kebaikan yang dilandasi keridhoan dari Allah SWT Perilaku mengimani Asmaul Husna al-Mumit ditunjukan oleh nomor ... . (3) dan (4);(2) dan (3);(2) dan (4);(1) dan (2)","(2) dan (4)"
18,"Perhatikan pernyataan berikut! (1) Memperkuat hawa nafsu (2) Membiasakan diri untuk berolahraga (3) Mensyukuri hidup yang Allah SWT berikan (4) Memelihara kelangsungan hidup sesama manusia Perilaku mengimani Asmaul Husna al-Muhyi ditunjukan oleh nomor ... . (3) dan (4);(1) dan (3);(1) dan (4);(2) dan (4)","(3) dan (4)"
19,"Penerimaan zakat fitrah adalah delapan mustahiq yang telah ditentukan dalam Al-Qur'an, tetapi sangat diutamakan untuk fakir miskin, pernyataan tersebut sangat tepat karena ... . Muzaki boleh memilih siapa saja yang ada dalam delapan golongan;Fakir miskin lebih membutuhkan pada hari yang bahagia;Manusia memiliki simpati dan empati kepada orang lain;Hanya Orang fakir yang paling tepat mendapatkan zakat","Fakir miskin lebih membutuhkan pada hari yang bahagia"
20,"Ahmad memberikan sesuatu barang yang berharga untuk Amin. Ahmad memberikan barang tersebut karena Amin menjadi siswa yang paling rajin dan paling jujur dalam kelas. Karena itu Amin perlu mendapatkan perhargaan. Pemberian tersebut termasuk ... . hadiah;zakat mal;sedekah;zakat fitrah","hadiah"
21,"Allah Swt menciptakan manusia ada yang berkecukupan dan kekurangan. Allah mengamanatkan kepada mereka yang berkecukupan untuk menolong orang-orang yang membutuhkan. Sehingga mereka menjadi kuat dan termotivasi untuk bangkit. Berdasarkan diskripsi di atas, maka hikmah sedekah dan infaq adalah … . menolong orang yang lemah;menghapus penyakit kikir;menambah pahala yang berlipat;menolak bencana dan musibah","menghapus penyakit kikir"
22,"Rukun Iman adalah pondasi keimanan dari seorang muslim. Semua umat muslim harus mengamalkan rukun iman. Dengan mengaalkannya maka sesorang akan memiliki keimanan yang kuat. Jika seseorang mengabaikan atau tidak mengamalkan rukun iman, maka akan dengan mudah diguncang hatinya dengan berbagai masalah dan kegelisahan dalam keimanan. Rukun iman ada 6 yang harus diyakini dan memiliki urutan yang tetap yaitu ... . Iman kepada: Allah, Kitab, Malaikat, Rasul, Hari Kiamat, Qada dan Qadar;Iman kepada: Allah, Malaikat, Kitab, Hari Kiamat, Rasul, Qada dan Qadar;Iman kepada : Allah, Rosul, Malaikat, Kitab, Hari Kiamat, Qada dan Qadar;Iman kepada: Allah, Malaikat, Kitab, Rasul, Hari Kiamat, Qada dan Qadar","Iman kepada: Allah, Malaikat, Kitab, Rasul, Hari Kiamat, Qada dan Qadar"
23,"Hewan yang membuat sarang di depan pintu gua tempat sembunyi Nabi Muhammad SAW ketika hijrah adalah... . burung;lebah;kelelawar;laba-laba","laba-laba"
24,"Orang-orang muslim yang hijrah dari Makkah disambut baik oleh orang-orang penduduk Madinah. Orang-orang penduduk Madinah yang menyambut baik orang-orang muslim yang hijrah disebut kaum … . Muhajirin;Ansar;Saudagar;Kafilah","Ansar"
25,"Seseorang harus dapat memberi segala yang dimiliki untuk mencapai cita-cita Islam dan juga tidak menanti imbalan atas perjuangan tersebut. Sikap yang berkaitan adalah ... . mandiri dan teguh pendirian;ikhlas dan rela berkorban;ulet dan percaya diri;jujur dan pekerja keras","ikhlas dan rela berkorban"
26,"Dalam ajaran Islam, jumlah malaikat yang wajib kita yakini dan ketahui tugasnya ada 10. Nama panggilan lain Ruh Al Qudus adalah malaikat ... . Israfil;Jibril;Malik;Ridwan","Jibril"
27,"Hani sangat suka makan. Namun orang tuanya mengajaknya berpuasa sunnah hari Senin untuk melatihnya menahan hawa nafsu. Walaupun Hani sedang sendirian di dapur dan di meja banyak makanan dan minuman, Hani tetap berusaha untuk tidak membatalkan puasanya karena dia tahu bahwa semua amal perbuatannya akan dicatat oleh Allah Swt. Sikap Hani adalah cerminan dari Iman kepada Malaikat... . Rakib dan Atid;Mikail dan Ridwan;Munkar dan Nakir;Jibril dan Mikail","Rakib dan Atid"
28,"Dalam sejarah, firman Allah SWT. ditulis dengan dua bentuk berupa suhuf dan mushaf. Keduanya berasal dari akar kalimat yang sama, yaitu sahafa (menulis). Akan tetapi terdapat kesamaan dan perbedaan diantara keduanya. Perbedaanya yaitu ... . Isi suhuf lebih lengkap dari pada isi kitab, suhuf dibukukan sedangkan kitab tidak dibukukan;kitab Allah berfungsi untuk menuntun manusia dalam meyakini Allah swt;Kitab dan suhuf sama-sama wahyu dari Allah;Isi kitab lebih lengkap daripada isi suhuf, kitab dibukukan sedangkan suhuf tidak dibukukan","Isi kitab lebih lengkap daripada isi suhuf, kitab dibukukan sedangkan suhuf tidak dibukukan"
29,"Para rasul pilihan yang diutus oleh Allah SWT mempunyai sifat wajib dan sifat mustahil yang dapat dilihat dalam kepribadian mereka pada saat menjalankan tugas yang istimewa tersebut. Mustahil jika rasul menyembunyikan kebenaran. Setiap firman yang rasul terima dari Allah SWT pasti akan disampaikan kepada para umatnya. Sifat mustahil rasul tersebut yaitu ... Baladah;Kidzib;Khianat;Kitman","Kitman"
30,"Wahyu yang disampaikan melalui perantara malaikat Jibril dengan proses yang tidak mudah, namun para rasul senantiasa menyampaikannya tanpa mengurangi satu huruf pun sesuai dengan surah Al Maidah ayat 67. Sifat wajib bagi para rasul yang memiliki makna sesuai narasi bernama ... . Tablig;Siddiq;Amanah;Fatanah","Amanah"
31,"Air yang boleh untuk bersuci adalah air yang suci dan mensucikan, dibawah ini yang termasuk air yang suci dan mensucikan adalah … . Air danau, air mata air dan air embun;Air sumur, air hujan dan air lemon;Air sungai, air salju dan air kelapa;Air laut, air hujan dan air teh","Air sungai, air salju dan air kelapa"
32,"Ketika akan shalat, Aldi kebingungan mencari ar karena kran toilet tidak menyala. Dia sedang dalam perjalan naik kereta dan keretanya tidak tidak berhenti, padahal waktu shalat sudah hampir habis, maka Aldi dapat bersuci dengan menggunakan debu, yang disebut … . Mandi;Bertoharah;Bertayamum;Berwudu","Bertayamum"
33,"Perhatikan pernyataan dibawah ini! 1. Masuk Waktu Sholat 2. Islam 3. Suci dari hadats besar dan kecil 4. Berakal 5. Suci badan, tempat dan pakaian 6. Baligh 7. Menutup aurat 8. Menghadap kiblat Syarat wajib salat ditujukan nomor … . 2, 4 dan 6;1, 2 dan 3;4, 6 dan 8;5, 7 dan 8","2, 4 dan 6"
